127.0.0.1, 2013-11-04 18:21:44, GET, /, HTTP/1.1, 303, 0.001004
127.0.0.1, 2013-11-04 22:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2013-11-04 22:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000979
127.0.0.1, 2013-11-04 22:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2013-11-04 22:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000693
127.0.0.1, 2013-11-04 22:18:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2013-11-04 22:18:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.069333
127.0.0.1, 2013-11-04 22:21:43, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.036045
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.059051
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005717
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005061
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002869
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005032
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.012784
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004459
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002410
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003733
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006386
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.004582
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.016731
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001629
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002733
127.0.0.1, 2013-11-04 22:21:45, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001202
127.0.0.1, 2013-11-04 22:22:21, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.029774
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.054269
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003780
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000729
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000859
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.006962
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002144
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000711
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004377
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005279
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003066
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001629
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000678
127.0.0.1, 2013-11-04 22:22:24, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003232
127.0.0.1, 2013-11-04 22:22:26, GET, /welcome/default/record_config/undefined, HTTP/1.1, 404, 0.036223
127.0.0.1, 2013-11-04 22:22:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000749
127.0.0.1, 2013-11-04 22:22:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.072555
127.0.0.1, 2013-11-04 22:23:25, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.028220
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.071305
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002549
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002159
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003751
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001370
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005191
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001865
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001419
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002097
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002875
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001797
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000883
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002629
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002026
127.0.0.1, 2013-11-04 22:23:28, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000837
127.0.0.1, 2013-11-04 22:23:31, GET, /welcome/default/get_server_info/, HTTP/1.1, 404, 0.041376
127.0.0.1, 2013-11-04 22:23:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000852
127.0.0.1, 2013-11-04 22:23:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.062133
127.0.0.1, 2013-11-04 22:23:42, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.030225
127.0.0.1, 2013-11-04 22:24:06, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044039
127.0.0.1, 2013-11-04 22:24:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016258
127.0.0.1, 2013-11-04 22:24:29, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034059
127.0.0.1, 2013-11-04 22:24:31, GET, /welcome/default/get_server_info/, HTTP/1.1, 404, 0.042691
127.0.0.1, 2013-11-04 22:24:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001668
127.0.0.1, 2013-11-04 22:24:55, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036307
127.0.0.1, 2013-11-04 22:25:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.063611
127.0.0.1, 2013-11-04 22:25:02, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.042702
127.0.0.1, 2013-11-04 22:25:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000879
127.0.0.1, 2013-11-04 22:25:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.060897
127.0.0.1, 2013-11-04 22:25:15, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.037182
127.0.0.1, 2013-11-04 22:25:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2013-11-04 22:25:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.074610
127.0.0.1, 2013-11-04 22:27:08, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032630
127.0.0.1, 2013-11-04 22:27:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.063727
127.0.0.1, 2013-11-04 22:27:10, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003607
127.0.0.1, 2013-11-04 22:27:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005684
127.0.0.1, 2013-11-04 22:27:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001779
127.0.0.1, 2013-11-04 22:27:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001963
127.0.0.1, 2013-11-04 22:27:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002572
127.0.0.1, 2013-11-04 22:27:10, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003602
127.0.0.1, 2013-11-04 22:27:10, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004035
127.0.0.1, 2013-11-04 22:27:10, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002475
127.0.0.1, 2013-11-04 22:27:11, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003981
127.0.0.1, 2013-11-04 22:27:11, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008802
127.0.0.1, 2013-11-04 22:27:11, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000877
127.0.0.1, 2013-11-04 22:27:11, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.007368
127.0.0.1, 2013-11-04 22:27:11, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000905
127.0.0.1, 2013-11-04 22:27:11, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002859
127.0.0.1, 2013-11-04 22:27:11, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000885
127.0.0.1, 2013-11-04 22:27:13, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.172804
127.0.0.1, 2013-11-04 22:27:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.060158
127.0.0.1, 2013-11-04 22:27:20, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.232351
127.0.0.1, 2013-11-04 22:27:26, GET, /admin/default/design.html/welcome, HTTP/1.1, 200, 0.228860
127.0.0.1, 2013-11-04 22:27:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2013-11-04 22:27:28, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.172517
127.0.0.1, 2013-11-05 08:26:27, GET, /, HTTP/1.1, 303, 0.000734
127.0.0.1, 2013-11-05 08:26:35, GET, /welcome/default/index, HTTP/1.1, 500, 8.287535
127.0.0.1, 2013-11-05 08:26:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2013-11-05 08:26:58, GET, /, HTTP/1.1, 303, 0.000435
127.0.0.1, 2013-11-05 08:27:03, GET, /welcome/default/index, HTTP/1.1, 500, 5.167272
127.0.0.1, 2013-11-05 08:27:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2013-11-05 08:40:51, GET, /, HTTP/1.1, 303, 0.001114
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/default/index, HTTP/1.1, 200, 1.027926
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001208
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001039
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002098
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.003073
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001986
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000930
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002367
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002052
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.004057
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001909
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002362
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001536
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002488
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001003
127.0.0.1, 2013-11-05 08:40:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000652
127.0.0.1, 2013-11-05 08:40:55, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.033977
127.0.0.1, 2013-11-05 08:40:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.021206
127.0.0.1, 2013-11-05 08:41:03, GET, /welcome/default/create, HTTP/1.1, 200, 0.021888
127.0.0.1, 2013-11-05 08:41:23, POST, /welcome/default/create, HTTP/1.1, 200, 0.019867
127.0.0.1, 2013-11-05 08:41:28, GET, /, HTTP/1.1, 303, 0.000970
127.0.0.1, 2013-11-05 08:41:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.026144
127.0.0.1, 2013-11-05 08:41:40, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.043574
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/default/design.html/welcome, HTTP/1.1, 303, 0.643799
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/default/index, HTTP/1.1, 200, 0.037183
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000568
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.001188
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001890
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.001936
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001386
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000295
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000301
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000273
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000255
127.0.0.1, 2013-11-05 08:41:43, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-11-05 08:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2013-11-05 08:41:45, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.036177
127.0.0.1, 2013-11-05 08:41:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.024407
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.023310
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001363
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001278
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002270
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001693
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003177
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000745
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000244
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000736
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2013-11-05 08:42:15, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2013-11-05 08:42:23, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000664
127.0.0.1, 2013-11-05 08:42:25, GET, /welcome/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002295
127.0.0.1, 2013-11-05 08:42:25, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.021001
127.0.0.1, 2013-11-05 08:42:32, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.019261
127.0.0.1, 2013-11-05 08:42:32, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.016939
127.0.0.1, 2013-11-05 08:42:42, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.012930
127.0.0.1, 2013-11-05 08:42:42, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.017733
127.0.0.1, 2013-11-05 08:42:56, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.015606
127.0.0.1, 2013-11-05 08:42:56, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.018478
127.0.0.1, 2013-11-05 08:43:33, GET, /admin/, HTTP/1.1, 200, 0.036152
127.0.0.1, 2013-11-05 08:43:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2013-11-05 08:43:37, POST, /admin/default/index, HTTP/1.1, 303, 0.029103
127.0.0.1, 2013-11-05 08:43:37, GET, /admin/default/site, HTTP/1.1, 200, 0.042283
127.0.0.1, 2013-11-05 08:43:37, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.001373
127.0.0.1, 2013-11-05 08:43:37, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.001115
127.0.0.1, 2013-11-05 08:43:37, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000333
127.0.0.1, 2013-11-05 08:43:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.455336
127.0.0.1, 2013-11-05 08:43:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2013-11-05 08:43:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2013-11-05 08:43:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2013-11-05 08:43:44, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.086503
127.0.0.1, 2013-11-05 08:43:44, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000363
127.0.0.1, 2013-11-05 08:43:44, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000271
127.0.0.1, 2013-11-05 08:43:44, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001185
127.0.0.1, 2013-11-05 08:43:44, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001262
127.0.0.1, 2013-11-05 08:43:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.050918
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000300
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.003840
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.003179
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.004552
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.003718
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000929
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.003839
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002460
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.003174
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.005066
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.004898
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002082
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.008188
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001498
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001374
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.003343
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002322
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2013-11-05 08:43:55, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.004196
127.0.0.1, 2013-11-05 08:43:56, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002011
127.0.0.1, 2013-11-05 08:43:56, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.016671
127.0.0.1, 2013-11-05 08:43:56, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.058010
127.0.0.1, 2013-11-05 08:43:56, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000723
127.0.0.1, 2013-11-05 08:43:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.125833
127.0.0.1, 2013-11-05 08:43:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2013-11-05 08:44:10, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.090228
127.0.0.1, 2013-11-05 08:44:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2013-11-05 08:44:34, GET, /admin/default/index, HTTP/1.1, 303, 0.005930
127.0.0.1, 2013-11-05 08:44:34, GET, /admin/default/site, HTTP/1.1, 200, 0.038167
127.0.0.1, 2013-11-05 08:44:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2013-11-05 08:44:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2013-11-05 08:44:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2013-11-05 08:44:41, GET, /admin/default/logout, HTTP/1.1, 303, 0.024430
127.0.0.1, 2013-11-05 08:44:41, GET, /admin/default/index, HTTP/1.1, 200, 0.025827
127.0.0.1, 2013-11-05 08:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2013-11-05 08:44:42, GET, /admin/default/site, HTTP/1.1, 303, 0.008106
