127.0.0.1, 2013-11-04 18:21:44, GET, /, HTTP/1.1, 303, 0.001004
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005565
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003222
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.010327
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005268
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003100
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003897
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000873
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001245
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-11-04 19:44:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000599
127.0.0.1, 2013-11-04 19:45:05, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.270750
127.0.0.1, 2013-11-04 19:45:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000821
127.0.0.1, 2013-11-04 19:45:08, GET, /welcome/appadmin/index, HTTP/1.1, 200, 0.102496
127.0.0.1, 2013-11-04 19:45:12, GET, /welcome/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.106460
127.0.0.1, 2013-11-04 19:45:39, POST, /welcome/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.443612
127.0.0.1, 2013-11-04 19:45:51, GET, /welcome/appadmin/state, HTTP/1.1, 200, 0.210994
127.0.0.1, 2013-11-04 19:46:07, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.328486
127.0.0.1, 2013-11-04 19:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000821
127.0.0.1, 2013-11-04 19:46:17, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.066426
127.0.0.1, 2013-11-04 19:46:26, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.229773
127.0.0.1, 2013-11-04 19:46:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.061374
127.0.0.1, 2013-11-04 19:47:04, GET, /admin/default/peek/welcome/models/db.py, HTTP/1.1, 200, 0.062610
127.0.0.1, 2013-11-04 19:47:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2013-11-04 20:14:11, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.094563
127.0.0.1, 2013-11-04 20:14:12, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.045907
127.0.0.1, 2013-11-04 20:14:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013702
127.0.0.1, 2013-11-04 20:14:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000985
127.0.0.1, 2013-11-04 20:20:42, GET, /, HTTP/1.1, 303, 0.001107
127.0.0.1, 2013-11-04 20:20:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.118595
127.0.0.1, 2013-11-04 20:20:49, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.110087
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.704476
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001519
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001108
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001172
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003232
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002793
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-11-04 20:20:58, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000857
127.0.0.1, 2013-11-04 20:21:53, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.030255
127.0.0.1, 2013-11-04 20:22:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.128701
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002500
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002674
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001111
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001731
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000805
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000660
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000869
127.0.0.1, 2013-11-04 20:22:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000253
127.0.0.1, 2013-11-04 20:22:44, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.027862
127.0.0.1, 2013-11-04 20:25:37, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.023329
127.0.0.1, 2013-11-04 20:26:01, GET, /welcome/default/index, HTTP/1.1, 500, 0.063938
127.0.0.1, 2013-11-04 20:26:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2013-11-04 20:26:04, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.20-26-01.41a66784-f89e-4835-b00a-465d1d414f28, HTTP/1.1, 200, 0.056313
127.0.0.1, 2013-11-04 20:26:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-11-04 20:26:40, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.027868
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.20-26-01.41a66784-f89e-4835-b00a-465d1d414f28, HTTP/1.1, 200, 0.044862
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001178
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.002558
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001422
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.003938
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.001132
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000251
127.0.0.1, 2013-11-04 20:26:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-11-04 20:26:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.20-26-01.41a66784-f89e-4835-b00a-465d1d414f28, HTTP/1.1, 200, 0.049868
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000294
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001613
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.002295
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.001812
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.002699
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000921
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001178
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000713
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2013-11-04 20:26:46, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2013-11-04 20:26:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-11-04 20:26:51, GET, /, HTTP/1.1, 303, 0.000552
127.0.0.1, 2013-11-04 20:26:51, GET, /welcome/default/index, HTTP/1.1, 500, 0.029230
127.0.0.1, 2013-11-04 20:26:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2013-11-04 20:26:53, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.20-26-51.d10a295d-1d54-49f2-97cb-f1c38f766818, HTTP/1.1, 200, 0.049600
127.0.0.1, 2013-11-04 20:26:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2013-11-04 20:27:11, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.029425
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.20-26-51.d10a295d-1d54-49f2-97cb-f1c38f766818, HTTP/1.1, 200, 0.057024
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.003217
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.002230
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.002622
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001214
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001952
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.003303
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000887
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001680
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000671
127.0.0.1, 2013-11-04 20:27:15, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2013-11-04 20:27:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2013-11-04 20:27:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.217274
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000732
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001384
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000312
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001506
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000681
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001169
127.0.0.1, 2013-11-04 20:27:24, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2013-11-04 20:27:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.028822
127.0.0.1, 2013-11-04 20:27:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.017562
127.0.0.1, 2013-11-04 20:29:25, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.030307
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.025063
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001543
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001843
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001382
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003225
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001215
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001770
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001089
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002541
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000703
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001144
127.0.0.1, 2013-11-04 20:29:28, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000592
127.0.0.1, 2013-11-04 20:29:57, GET, /admin/default/index, HTTP/1.1, 303, 0.007348
127.0.0.1, 2013-11-04 20:29:57, GET, /admin/default/site, HTTP/1.1, 200, 0.042298
127.0.0.1, 2013-11-04 20:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2013-11-04 20:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2013-11-04 20:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2013-11-04 20:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2013-11-04 20:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2013-11-04 20:30:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2013-11-04 20:30:00, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.083994
127.0.0.1, 2013-11-04 20:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-11-04 20:30:07, GET, /admin/default/peek/welcome/models/menu.py, HTTP/1.1, 200, 0.039426
127.0.0.1, 2013-11-04 20:30:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2013-11-04 20:30:42, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.078351
127.0.0.1, 2013-11-04 20:30:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2013-11-04 20:31:00, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.036045
127.0.0.1, 2013-11-04 20:31:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2013-11-04 20:32:15, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.042971
127.0.0.1, 2013-11-04 20:32:15, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.029159
127.0.0.1, 2013-11-04 20:32:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012282
127.0.0.1, 2013-11-04 20:32:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2013-11-04 20:32:26, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.027331
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.284268
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001076
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002978
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003153
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004867
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000679
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002033
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001579
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001314
127.0.0.1, 2013-11-04 20:32:31, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001033
127.0.0.1, 2013-11-04 20:44:16, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.028611
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.252652
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003358
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002233
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002806
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000773
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001265
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000659
127.0.0.1, 2013-11-04 20:44:20, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000241
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.309304
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001954
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002948
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001722
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001958
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.007075
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003184
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002090
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003011
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.013742
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2013-11-04 20:44:23, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2013-11-04 20:44:24, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000239
127.0.0.1, 2013-11-04 20:44:24, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000641
127.0.0.1, 2013-11-04 20:44:24, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000771
127.0.0.1, 2013-11-04 20:44:37, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.033085
127.0.0.1, 2013-11-04 20:46:54, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.032744
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.249702
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001300
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006663
